simulation,timestep,config_id
19,87,1025923
19,88,1025921
19,89,763777
19,90,1025921
19,91,1024897
19,92,1024898
19,93,1041282
19,94,516994
19,95,516993
19,96,508801
19,97,377729
19,98,361345
19,99,361347
19,100,361345
20,1,517127
20,2,517639
20,3,517895
20,4,518023
20,5,518019
20,6,518019
20,7,518017
20,8,501633
20,9,1025921
20,10,1025921
20,11,1025923
20,12,1025927
20,13,1025927
20,14,1042311
20,15,1034119
20,16,1017735
20,17,1025927
20,18,1017735
20,19,886663
20,20,886664
20,21,886663
20,22,362375
20,23,370567
20,24,370439
20,25,370183
20,26,372231
20,27,388615
20,28,372231
20,29,372231
20,30,372487
20,31,503559
20,32,503559
20,33,503687
20,34,1027975
20,35,1025927
20,36,1027975
20,37,1019783
20,38,1017735
20,39,1025927
20,40,894855
20,41,1025927
20,42,894855
20,43,1025927
20,44,894855
20,45,370567
20,46,501639
20,47,501639
20,48,501639
20,49,1025927
20,50,1027975
20,51,1025927
20,52,1024903
20,53,1016711
20,54,1017735
20,55,886663
20,56,362375
20,57,370567
20,58,386951
20,59,385927
20,60,377735
20,61,378759
20,62,362375
20,63,493447
20,64,362375
20,65,362371
20,66,362369
20,67,370561
20,68,108417
20,69,370561
20,70,362369
20,71,370561
20,72,370561
20,73,370561
20,74,337793
20,75,370561
20,76,362369
20,77,493441
20,78,362369
20,79,370561
20,80,108417
20,81,100225
20,82,362369
20,83,362113
20,84,362369
20,85,493441
20,86,493443
20,87,493315
20,88,362243
20,89,362371
20,90,362375
20,91,378759
20,92,362375
20,93,370567
20,94,894855
20,95,894853
20,96,1025925
20,97,1024901
20,98,1026949
20,99,1043333
20,100,1043334
21,1,517127
21,2,1041415
21,3,1041927
21,4,910855
21,5,910855
21,6,1041927
21,7,1043975
21,8,519687
21,9,519683
21,10,519687
21,11,503303
21,12,1027591
21,13,1027591
21,14,1019399
21,15,888327
21,16,886279
21,17,888327
21,18,886279
21,19,361991
21,20,886279
21,21,361991
21,22,886279
21,23,361991
21,24,362247
21,25,362247
21,26,362375
21,27,886663
21,28,1017735
21,29,1017735
21,30,1025927
21,31,1027975
21,32,1025927
21,33,1025925
21,34,1025926
21,35,1025922
21,36,1025922
21,37,1025921
21,38,1025923
21,39,1025927
21,40,1025927
21,41,1025927
21,42,1017735
21,43,1017735
21,44,1017735
21,45,1016711
21,46,1017735
21,47,1034119
21,48,1017735
21,49,1017735
21,50,1025927
21,51,1042311
21,52,1025927
21,53,1027975
21,54,503687
21,55,503688
21,56,1027976
21,57,1025928
21,58,1025927
21,59,1025927
21,60,1025927
21,61,501639
21,62,1025927
21,63,1017735
21,64,1025927
21,65,1017735
21,66,1034119
21,67,1042311
21,68,1025927
21,69,1025923
21,70,763779
21,71,1025923
21,72,1025927
21,73,1017735
21,74,886663
21,75,886663
21,76,1017735
21,77,1017731
21,78,1025923
21,79,1025927
21,80,1042311
21,81,1044359
21,82,1027975
21,83,995207
21,84,1027975
21,85,1027975
21,86,1032071
21,87,1032071
21,88,1027975
21,89,1027971
21,90,1027975
21,91,1025927
21,92,1042311
21,93,518023
21,94,518019
21,95,518023
21,96,520071
21,97,1044359
21,98,1044360
21,99,1044359
21,100,913287
22,1,517127
22,2,521223
22,3,517127
22,4,517128
22,5,516104
22,6,516100
22,7,516099
22,8,516611
22,9,516615
22,10,517639
22,11,516615
22,12,516611
22,13,385539
22,14,385537
22,15,123393
22,16,647681
22,17,649729
22,18,647681
22,19,647809
22,20,631425
22,21,893569
22,22,893825
22,23,369537
22,24,107393
22,25,111489
22,26,103297
22,27,99201
22,28,361345
22,29,362369
22,30,886657
22,31,1017729
22,32,493441
22,33,1017729
22,34,1017731
22,35,1017735
22,36,1025927
22,37,1025671
22,38,1027719
22,39,765575
22,40,765831
22,41,765827
22,42,634755
22,43,634755
22,44,634753
22,45,634755
22,46,632707
22,47,624515
22,48,624515
22,49,624519
22,50,886663
22,51,1017735
22,52,493447
22,53,493447
22,54,1017735
22,55,1017735
22,56,1025927
22,57,1025935
22,58,1025927
22,59,1025799
22,60,1025927
22,61,1025927
22,62,1017735
22,63,1025927
22,64,1030023
22,65,1025927
22,66,1025927
22,67,1025928
22,68,1025927
22,69,1027975
22,70,1027719
22,71,765575
22,72,765831
22,73,634759
22,74,896903
22,75,894855
22,76,1025927
22,77,1025923
22,78,1025921
22,79,1025665
22,80,1025537
22,81,1025539
22,82,1025543
22,83,1017351
22,84,886279
22,85,902663
22,86,378375
22,87,378375
22,88,378631
22,89,378759
22,90,362375
22,91,362376
22,92,362375
22,93,100231
22,94,362375
22,95,362376
22,96,362375
22,97,370567
22,98,501639
22,99,501640
22,100,503688
23,1,517127
23,2,517639
23,3,517635
23,4,516611
23,5,517635
23,6,501251
23,7,370179
23,8,361987
23,9,361991
23,10,370183
23,11,894471
23,12,894472
23,13,894600
23,14,894856
23,15,1025928
23,16,1027976
23,17,765832
23,18,1027976
23,19,1044360
23,20,1044360
23,21,520072
23,22,1044360
23,23,1044360
23,24,1042312
23,25,1046408
23,26,1048456
23,27,1044360
23,28,1027976
23,29,1025928
23,30,1025927
23,31,1025927
23,32,1025927
23,33,1025928
23,34,894856
23,35,1025928
23,36,1017736
23,37,1025928
23,38,1025928
23,39,1027976
23,40,962440
23,41,1027976
23,42,1027976
23,43,1027975
23,44,1025927
23,45,1025928
23,46,1025927
23,47,1025928
23,48,1025928
23,49,1042312
23,50,1025928
23,51,1025672
23,52,1042056
23,53,1042312
23,54,1025928
23,55,1025927
23,56,1025927
23,57,1042311
23,58,518023
23,59,520071
23,60,520072
23,61,503688
23,62,520072
23,63,1044360
23,64,1044232
23,65,1044360
23,66,1044359
23,67,1042311
23,68,1042183
23,69,1042311
23,70,1042312
23,71,518024
23,72,1042312
23,73,1044360
23,74,1044104
23,75,1044360
23,76,520072
23,77,520072
23,78,520068
23,79,520068
23,80,520068
23,81,503684
23,82,503688
23,83,1027976
23,84,765832
23,85,765832
23,86,1027976
23,87,1027975
23,88,1025927
23,89,1017735
23,90,1025927
23,91,1025928
23,92,1025927
23,93,894855
23,94,370567
23,95,501639
23,96,1025927
23,97,1025923
23,98,1025927
23,99,1025927
23,100,1025928
24,1,517127
24,2,516103
24,3,516615
24,4,516871
24,5,516999
24,6,518023
24,7,518024
24,8,1042312
24,9,1025928
24,10,1017736
24,11,1025928
24,12,1025927
24,13,1025927
24,14,1025928
24,15,1027976
24,16,1027975
24,17,1032071
24,18,1027975
24,19,962439
24,20,1027975
24,21,1027976
24,22,1032072
24,23,1027976
24,24,1027975
24,25,1032071
24,26,1030023
24,27,1025927
24,28,501639
24,29,501635
24,30,503683
24,31,495491
24,32,493443
24,33,1017731
24,34,1017735
24,35,1017736
24,36,493448
24,37,1017736
24,38,1025928
24,39,1027976
24,40,1044360
24,41,1044359
24,42,1027975
24,43,1027976
24,44,1044360
24,45,1044359
24,46,782215
24,47,1044359
24,48,1044359
24,49,1042311
24,50,1025927
24,51,1025923
24,52,501635
24,53,501639
24,54,501635
24,55,501639
24,56,501640
24,57,518024
24,58,520072
24,59,1044360
24,60,1044360
24,61,1044359
24,62,1042311
24,63,1044359
24,64,1048455
24,65,1048456
24,66,1032072
24,67,1027976
24,68,1025928
24,69,1030024
24,70,1025928
24,71,1025928
24,72,1025927
24,73,1025928
24,74,1025928
24,75,1025928
24,76,1042312
24,77,1044360
24,78,520072
24,79,1044360
24,80,1048456
24,81,1032072
24,82,1027976
24,83,1025928
24,84,1025927
24,85,1027975
24,86,1027975
24,87,1044359
24,88,1043335
24,89,1044359
24,90,1044359
24,91,1042311
24,92,1025927
24,93,501639
24,94,501640
24,95,501639
24,96,1025927
24,97,1025927
24,98,1025928
24,99,1042312
24,100,1042311
25,1,517127
25,2,517128
25,3,519176
25,4,1043464
25,5,1041416
25,6,1041415
25,7,1041927
25,8,517639
25,9,1041927
25,10,1041928
25,11,1042056
25,12,1044104
25,13,1044360
25,14,1027976
25,15,1027848
25,16,1027976
25,17,1044360
25,18,1044359
25,19,1027975
25,20,1027975
25,21,1027975
25,22,1027976
25,23,1027976
25,24,1027976
25,25,1027976
25,26,1044360
25,27,1027976
25,28,1032072
25,29,507784
25,30,1032072
25,31,769928
25,32,786312
25,33,1048456
25,34,1032072
25,35,769928
25,36,769927
25,37,245639
25,38,769927
25,39,769923
25,40,765827
25,41,765831
25,42,634759
25,43,634759
25,44,626567
25,45,634759
25,46,651143
25,47,634759
25,48,765831
25,49,763783
25,50,1025927
25,51,1027975
25,52,1027975
25,53,1027975
25,54,1044359
25,55,1044360
25,56,520072
25,57,1044360
25,58,520072
25,59,520071
25,60,503687
25,61,1027975
25,62,1032071
25,63,769927
25,64,769959
25,65,769927
25,66,769927
25,67,638855
25,68,634759
25,69,638855
25,70,630663
25,71,630664
25,72,638856
25,73,638888
25,74,638888
25,75,638856
25,76,638855
25,77,638855
25,78,634759
25,79,634791
25,80,634759
25,81,626567
25,82,757639
25,83,765831
25,84,763783
25,85,632711
25,86,763783
25,87,1025927
25,88,1025928
25,89,1027976
25,90,1027975
25,91,503687
25,92,372615
25,93,364423
25,94,364295
25,95,362247
25,96,361991
25,97,886279
25,98,894471
25,99,370183
25,100,386567
26,1,517127
26,2,517127
26,3,517639
26,4,1041927
26,5,1042055
26,6,1041031
26,7,1041287
26,8,1024903
26,9,1025927
26,10,1025928
26,11,1025927
26,12,1025928
26,13,1027976
26,14,1025928
26,15,1025928
26,16,1025928
26,17,1027976
26,18,1027975
26,19,1027976
26,20,1025928
26,21,1017736
26,22,1025928
26,23,1025928
26,24,1025927
26,25,1025927
26,26,1025928
26,27,1025924
26,28,1025928
26,29,1017736
26,30,1017735
26,31,1025927
26,32,501639
26,33,1025927
26,34,1025927
26,35,1025923
26,36,1025927
26,37,1027975
26,38,1027975
26,39,503687
26,40,1027975
26,41,765831
26,42,769927
26,43,638855
26,44,638855
26,45,769927
26,46,1032071
26,47,1027975
26,48,1044359
26,49,913287
26,50,911239
26,51,1042311
26,52,1041287
26,53,1041287
26,54,1041287
26,55,516999
26,56,385927
26,57,386951
26,58,124807
26,59,108423
26,60,370567
26,61,894855
26,62,370567
26,63,386951
26,64,386951
26,65,124807
26,66,123783
26,67,385927
26,68,385925
26,69,385927
26,70,386951
26,71,370567
26,72,372615
26,73,372611
26,74,370563
26,75,370567
26,76,370563
26,77,501635
26,78,501639
26,79,501639
26,80,493447
26,81,362375
26,82,361351
26,83,361351
26,84,99207
26,85,99207
26,86,361351
26,87,362375
26,88,362375
26,89,493447
26,90,362375
26,91,100231
26,92,362375
26,93,370567
26,94,894855
26,95,370567
26,96,894855
26,97,894855
26,98,370567
26,99,370439
26,100,362247
27,1,517127
27,2,1041415
27,3,1041927
27,4,1025543
27,5,1025539
27,6,1025539
27,7,1025543
27,8,1025543
27,9,1029639
27,10,1025543
27,11,1025671
27,12,1025927
27,13,894855
27,14,894855
27,15,894855
27,16,886663
27,17,886663
27,18,886663
27,19,894855
27,20,886663
27,21,886664
27,22,886663
27,23,886664
27,24,894856
27,25,894855
27,26,911239
27,27,894855
27,28,1025927
27,29,1027975
27,30,1025927
27,31,1027975
27,32,503687
27,33,520071
27,34,520071
27,35,520069
27,36,520071
27,37,388999
27,38,372615
27,39,370567
27,40,362375
27,41,493447
27,42,1017735
27,43,493447
27,44,509831
27,45,493447
27,46,362375
27,47,100231
27,48,100227
27,49,100227
27,50,100231
27,51,362375
27,52,362375
27,53,493447
27,54,493447
27,55,501639
27,56,501635
27,57,501633
27,58,370561
27,59,370563
27,60,370561
27,61,501633
27,62,370561
27,63,894849
27,64,893825
27,65,885633
27,66,361345
27,67,362369
27,68,362369
27,69,362369
27,70,100225
27,71,624513
27,72,624513
27,73,100225
27,74,108417
27,75,110465
27,76,108417
27,77,110465
27,78,634753
27,79,634755
27,80,896899
27,81,896903
27,82,894855
27,83,894855
27,84,911239
27,85,1042311
27,86,1044359
27,87,1027975
27,88,1027975
27,89,1044359
27,90,1042311
27,91,518023
27,92,386951
27,93,378759
27,94,378757
27,95,378759
27,96,903047
27,97,378759
27,98,362375
27,99,362375
27,100,362247
28,1,517127
28,2,517639
28,3,517639
28,4,386567
28,5,388615
28,6,519687
28,7,517639
28,8,517895
28,9,518023
28,10,520071
28,11,520071
28,12,1044359
28,13,1027975
28,14,1027971
28,15,1027972
28,16,1027976
28,17,1027976
28,18,1027975
28,19,1032071
28,20,507783
28,21,1032071
28,22,1027975
28,23,1027975
28,24,1027971
28,25,1019779
28,26,1027971
28,27,1027975
28,28,1027975
28,29,1027975
28,30,1044359
28,31,1044360
28,32,1027976
28,33,1027976
28,34,1027976
28,35,1027976
28,36,1027976
28,37,1027976
28,38,1025928
28,39,1025927
28,40,894855
28,41,1025927
28,42,1025923
28,43,1025921
28,44,1025921
28,45,1025922
28,46,1025921
28,47,1042305
28,48,1044353
28,49,1044353
28,50,1044355
28,51,1027971
28,52,1027975
28,53,1027975
28,54,1025927
28,55,1025928
28,56,1025928
28,57,501640
28,58,1025928
28,59,1025928
28,60,1025927
28,61,1025923
28,62,1027971
28,63,765827
28,64,763779
28,65,763777
28,66,1025921
28,67,1025665
28,68,1025921
28,69,1042305
28,70,1041281
28,71,1041282
28,72,1041281
28,73,1041281
28,74,1041285
28,75,1041281
28,76,516993
28,77,500609
28,78,500609
28,79,492417
28,80,361345
28,81,362369
28,82,361345
28,83,362369
28,84,370561
28,85,370563
28,86,370567
28,87,501639
28,88,1025927
28,89,1025928
28,90,1025927
28,91,1025925
28,92,1025927
28,93,1025928
28,94,1025927
28,95,1027975
28,96,1044359
28,97,1027975
28,98,1027975
28,99,765831
28,100,634759
29,1,517127
29,2,516103
29,3,516101
29,4,516097
29,5,253953
29,6,122881
29,7,123393
29,8,385537
29,9,385537
29,10,385537
29,11,385537
29,12,516609
29,13,385537
29,14,377345
29,15,377345
29,16,377347
29,17,377351
29,18,377607
29,19,377351
29,20,377607
29,21,312071
29,22,377607
29,23,361223
29,24,362247
29,25,361223
29,26,361351
29,27,362375
29,28,362373
29,29,361349
29,30,362373
29,31,362375
29,32,362371
29,33,362375
29,34,362247
29,35,370439
29,36,362247
29,37,378631
29,38,378759
29,39,378759
29,40,362375
29,41,362371
29,42,362375
29,43,100231
29,44,362375
29,45,362373
29,46,362375
29,47,364423
29,48,362375
29,49,886663
29,50,1017735
29,51,1017735
29,52,1019783
29,53,1019655
29,54,1019655
29,55,1023751
29,56,1023879
29,57,1019783
29,58,1027975
29,59,1027971
29,60,1027975
29,61,1044359
29,62,1042311
29,63,1046407
29,64,1046403
29,65,1042307
29,66,1041283
29,67,1041283
29,68,1041283
29,69,1041283
29,70,1041287
29,71,1024903
29,72,1025927
29,73,894855
29,74,886663
29,75,1017735
29,76,1025927
29,77,894855
29,78,632711
29,79,634759
29,80,634759
29,81,634755
29,82,626563
29,83,634755
29,84,634759
29,85,634755
29,86,765827
29,87,765827
29,88,765827
29,89,765827
29,90,765827
29,91,1027971
29,92,1025923
29,93,1025927
29,94,1042311
29,95,1042311
29,96,1025927
29,97,894855
29,98,370567
29,99,894855
29,100,894855
30,1,517127
30,2,517639
30,3,519687
30,4,388615
30,5,388611
30,6,388619
30,7,388611
30,8,388615
30,9,519687
30,10,388615
30,11,519687
30,12,519943
30,13,519939
30,14,519943
30,15,520071
30,16,519943
30,17,520071
30,18,524167
30,19,1048455
30,20,1044359
30,21,1027975
30,22,1032071
30,23,1032072
30,24,769928
30,25,1032072
30,26,1027976
30,27,1027976
30,28,1027976
30,29,1044360
30,30,520072
30,31,518024
30,32,520072
30,33,520072
30,34,503688
30,35,1027976
30,36,1027975
30,37,1027975
30,38,1027975
30,39,1027975
30,40,503687
30,41,1027975
30,42,1025927
30,43,1025923
30,44,1025927
30,45,1027975
30,46,765831
30,47,1027975
30,48,1027975
30,49,1044359
30,50,1027975
30,51,1032071
30,52,1030023
30,53,1025927
30,54,1025928
30,55,1027976
30,56,1025928
30,57,1025928
30,58,1025924
30,59,1025923
30,60,1025927
30,61,1025923
30,62,1025921
30,63,1025793
30,64,1025795
30,65,1025923
30,66,1025923
30,67,1025927
30,68,1025927
30,69,1025927
30,70,1025923
30,71,1025927
30,72,1025928
30,73,1025928
30,74,1025927
30,75,763783
30,76,1025927
30,77,1025927
30,78,1030023
30,79,1025927
30,80,1027975
30,81,1027971
30,82,1027969
30,83,1027971
30,84,1027971
30,85,1025923
30,86,1025927
30,87,1042311
30,88,1044359
30,89,1027975
30,90,1027976
30,91,1044360
30,92,1044360
30,93,913288
30,94,1044360
30,95,1027976
30,96,503688
30,97,1027976
30,98,1044360
30,99,1044359
30,100,1044360
31,1,517127
31,2,517639
31,3,517895
31,4,1042183
31,5,1042311
31,6,1044359
31,7,1044360
31,8,1044360
31,9,520072
31,10,1044360
31,11,1027976
31,12,1027976
31,13,765832
31,14,1027976
31,15,1044360
31,16,1044104
31,17,1043976
31,18,1044232
31,19,1044360
31,20,1048456
31,21,1044360
31,22,520072
31,23,1044360
31,24,1044359
31,25,1044360
31,26,1044360
31,27,1044359
31,28,1042311
31,29,1025927
31,30,1025923
31,31,501635
31,32,501633
31,33,501633
31,34,501635
31,35,501633
31,36,370561
31,37,370561
31,38,370565
31,39,370561
31,40,370561
31,41,894849
31,42,370561
31,43,501633
31,44,493441
31,45,362369
31,46,100225
31,47,362369
31,48,100225
31,49,362369
31,50,378753
31,51,362369
31,52,886657
31,53,362369
31,54,493441
31,55,1017729
31,56,1025921
31,57,1025923
31,58,1027971
31,59,1027971
31,60,1027975
31,61,1027847
31,62,1027975
31,63,896903
31,64,1027975
31,65,1032071
31,66,1048455
31,67,1048455
31,68,1032071
31,69,1032072
31,70,1032071
31,71,1027975
31,72,1027847
31,73,1027975
31,74,765831
31,75,765831
31,76,757639
31,77,1019783
31,78,1017735
31,79,1017735
31,80,1025927
31,81,1025927
31,82,1025928
31,83,1027976
31,84,1044360
31,85,1044359
31,86,1027975
31,87,1027983
31,88,1027975
31,89,1025927
31,90,1027975
31,91,1027976
31,92,503688
31,93,503688
31,94,1027976
31,95,1025928
31,96,1025928
31,97,1025672
31,98,1025928
31,99,501640
31,100,1025928
32,1,517127
32,2,517639
32,3,501255
32,4,501511
32,5,501639
32,6,501639
32,7,1025927
32,8,894855
32,9,1025927
32,10,1025927
32,11,1025923
32,12,1025927
32,13,1027975
32,14,1025927
32,15,1025927
32,16,1025927
32,17,1017735
32,18,1025927
32,19,1025923
32,20,1027971
32,21,1027972
32,22,1027970
32,23,765826
32,24,765828
32,25,765832
32,26,765832
32,27,1027976
32,28,1027972
32,29,1027976
32,30,1025928
32,31,1042312
32,32,1025928
32,33,1025927
32,34,1025928
32,35,1025927
32,36,1027975
32,37,1027975
32,38,1027976
32,39,1027975
32,40,765831
32,41,769927
32,42,1032071
32,43,1027975
32,44,1025927
32,45,1025925
32,46,1025927
32,47,1025927
32,48,894855
32,49,1025927
32,50,1025927
32,51,1025927
32,52,1025923
32,53,993155
32,54,1025923
32,55,1025923
32,56,1025927
32,57,1025928
32,58,1025927
32,59,894855
32,60,886663
32,61,362375
32,62,493447
32,63,493447
32,64,231303
32,65,493447
32,66,492423
32,67,493447
32,68,362375
32,69,100231
32,70,99207
32,71,623495
32,72,623495
32,73,623491
32,74,623495
32,75,885639
32,76,886663
32,77,886663
32,78,1017735
32,79,493447
32,80,1017735
32,81,1025927
32,82,1027975
32,83,1025927
32,84,1017735
32,85,1034119
32,86,1042311
32,87,911239
32,88,903047
32,89,903043
32,90,903047
32,91,378759
32,92,386951
32,93,386951
32,94,386947
32,95,378755
32,96,378759
32,97,362375
32,98,378759
32,99,362375
32,100,886663
33,1,517127
33,2,517639
33,3,509447
33,4,493063
33,5,492551
33,6,493063
33,7,361991
33,8,886279
33,9,886279
33,10,361991
33,11,378375
33,12,361991
33,13,362247
33,14,362375
33,15,362375
33,16,362375
33,17,362375
33,18,100231
33,19,102279
33,20,626567
33,21,624519
33,22,624519
33,23,632711
33,24,634759
33,25,634759
33,26,896903
33,27,372615
33,28,503687
33,29,520071
33,30,503687
33,31,1027975
33,32,896903
33,33,900999
33,34,638855
33,35,638887
33,36,638903
33,37,638887
33,38,638885
33,39,638887
33,40,769959
33,41,769703
33,42,769959
33,43,769959
33,44,769967
33,45,1032111
33,46,1032103
33,47,1032071
33,48,1048455
33,49,786311
33,50,786311
33,51,782215
33,52,1044359
33,53,1044355
33,54,1044359
33,55,1042311
33,56,1044359
33,57,1044360
33,58,520072
33,59,520071
33,60,503687
33,61,501639
33,62,501639
33,63,501639
33,64,503687
33,65,1027975
33,66,1027976
33,67,1025928
33,68,1025928
33,69,1025928
33,70,763784
33,71,765832
33,72,634760
33,73,634759
33,74,638855
33,75,769927
33,76,769928
33,77,765832
33,78,634760
33,79,634759
33,80,634757
33,81,634759
33,82,110471
33,83,634759
33,84,896903
33,85,1027975
33,86,896903
33,87,894855
33,88,1025927
33,89,1027975
33,90,1027975
33,91,1027975
33,92,1025927
33,93,1025928
33,94,501640
33,95,501512
33,96,500488
33,97,500616
33,98,501640
33,99,370568
33,100,501640
34,1,517127
34,2,516103
34,3,516615
34,4,508423
34,5,377351
34,6,377349
34,7,360965
34,8,360967
34,9,361991
34,10,370183
34,11,894471
34,12,894471
34,13,632327
34,14,632327
34,15,894471
34,16,886279
34,17,886275
34,18,1017347
34,19,1017345
34,20,1017345
34,21,1017601
34,22,1017345
34,23,493057
34,24,361985
34,25,361985
34,26,361985
34,27,360961
34,28,361985
34,29,361985
34,30,361987
34,31,361991
34,32,361991
34,33,362247
34,34,362375
34,35,370567
34,36,894855
34,37,894855
34,38,370567
34,39,372615
34,40,370567
34,41,362375
34,42,362373
34,43,362373
34,44,362245
34,45,362247
34,46,362375
34,47,362375
34,48,362376
34,49,378760
34,50,509832
34,51,493448
34,52,493444
34,53,493448
34,54,493447
34,55,493445
34,56,493441
34,57,501633
34,58,503681
34,59,503681
34,60,503683
34,61,241539
34,62,765827
34,63,763779
34,64,1025923
34,65,1025923
34,66,1025927
34,67,1027975
34,68,1027975
34,69,1025927
34,70,1027975
34,71,765831
34,72,765827
34,73,1027971
34,74,1027975
34,75,1025927
34,76,1025927
34,77,894855
34,78,894855
34,79,1025927
34,80,1025927
34,81,1025923
34,82,1025927
34,83,1025927
34,84,1025928
34,85,501640
34,86,1025928
34,87,1027976
34,88,1032072
34,89,1027976
34,90,1044360
34,91,1044359
34,92,1044360
34,93,1027976
34,94,1027976
34,95,1032072
34,96,1030024
34,97,1025928
34,98,501640
34,99,503688
34,100,1027976
35,1,517127
35,2,517639
35,3,386567
35,4,910855
35,5,1041927
35,6,1041923
35,7,517635
35,8,386563
35,9,386567
35,10,378375
35,11,377351
35,12,377349
35,13,377351
35,14,115207
35,15,377351
35,16,378375
35,17,361991
35,18,370183
35,19,370183
35,20,370183
35,21,501255
35,22,370183
35,23,370179
35,24,370177
35,25,361985
35,26,362241
35,27,361985
35,28,99841
35,29,100097
35,30,99841
35,31,98817
35,32,115201
35,33,114689
35,34,376833
35,35,376834
35,36,507906
35,37,507905
